relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes
AUTO000929,P0346,P0427,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000930,P0347,P0429,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000931,P0347,P0438,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000932,P0347,P0444,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors
AUTO000933,P0349,P0358,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000934,P0349,P0361,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000935,P0349,P0368,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000936,P0349,P0371,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000937,P0349,P0373,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000938,P0349,P0393,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000939,P0349,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000940,P0349,P0400,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000941,P0349,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000942,P0349,P0422,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors
AUTO000943,P0349,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000944,P0349,P0442,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000945,P0349,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000946,P0349,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000947,P0349,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000948,P0349,P0456,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors
AUTO000949,P0350,P0354,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000950,P0350,P0355,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors
AUTO000951,P0350,P0356,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000952,P0350,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000953,P0350,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000954,P0351,P0361,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000955,P0351,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000956,P0351,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000957,P0351,P0442,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000958,P0352,P0398,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000959,P0354,P0359,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000960,P0354,P0394,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000961,P0354,P0414,collaboration,25,,auto,OpenAlex coauthorship between confirmed professors
AUTO000962,P0354,P0427,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000963,P0354,P0435,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000964,P0354,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000965,P0354,P0449,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000966,P0355,P0356,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000967,P0355,P0359,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000968,P0355,P0361,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000969,P0355,P0388,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000970,P0355,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000971,P0355,P0427,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000972,P0355,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000973,P0355,P0429,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000974,P0355,P0434,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000975,P0355,P0449,collaboration,40,,auto,OpenAlex coauthorship between confirmed professors
AUTO000976,P0355,P0455,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000977,P0355,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000978,P0356,P0384,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000979,P0356,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000980,P0356,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000981,P0356,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000982,P0356,P0450,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000983,P0356,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000984,P0357,P0378,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000985,P0357,P0379,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000986,P0357,P0409,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors
AUTO000987,P0357,P0500,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000988,P0358,P0393,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000989,P0358,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000990,P0358,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000991,P0358,P0452,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000992,P0358,P0456,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000993,P0359,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000994,P0359,P0365,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000995,P0359,P0376,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000996,P0359,P0384,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000997,P0359,P0388,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000998,P0359,P0394,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000999,P0359,P0395,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001000,P0359,P0400,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001001,P0359,P0414,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001002,P0359,P0428,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001003,P0359,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001004,P0359,P0435,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001005,P0359,P0436,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001006,P0359,P0440,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001007,P0359,P0442,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO001008,P0361,P0384,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001009,P0361,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001010,P0361,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001011,P0361,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001012,P0361,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001013,P0361,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001014,P0361,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001015,P0361,P0443,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001016,P0361,P0445,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001017,P0361,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001018,P0361,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001019,P0361,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001020,P0364,P0366,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001021,P0364,P0388,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001022,P0364,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001023,P0364,P0400,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001024,P0364,P0415,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001025,P0364,P0421,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO001026,P0364,P0441,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001027,P0365,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001028,P0365,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001029,P0365,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001030,P0365,P0424,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001031,P0365,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001032,P0365,P0436,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001033,P0365,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001034,P0365,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001035,P0365,P0448,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001036,P0365,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001037,P0365,P0453,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001038,P0365,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001039,P0366,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001040,P0366,P0398,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001041,P0367,P0379,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO001042,P0367,P0416,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001043,P0367,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001044,P0367,P0488,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001045,P0368,P0393,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors
AUTO001046,P0368,P0422,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
AUTO001047,P0368,P0456,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors
AUTO001048,P0370,P0443,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001049,P0371,P0375,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001050,P0371,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001051,P0371,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001052,P0373,P0383,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001053,P0374,P0390,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001054,P0375,P0381,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors
AUTO001055,P0375,P0412,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors
AUTO001056,P0376,P0440,collaboration,65,,auto,OpenAlex coauthorship between confirmed professors
AUTO001057,P0377,P0384,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001058,P0378,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001059,P0378,P0450,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO001060,P0379,P0380,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001061,P0379,P0413,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001062,P0379,P0416,collaboration,91,,auto,OpenAlex coauthorship between confirmed professors
AUTO001063,P0379,P0420,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001064,P0379,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001065,P0379,P0433,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001066,P0379,P0441,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001067,P0379,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001068,P0379,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001069,P0380,P0416,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001070,P0380,P0454,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001071,P0381,P0412,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors
AUTO001072,P0384,P0393,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001073,P0384,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001074,P0384,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001075,P0384,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001076,P0384,P0428,collaboration,104,,auto,OpenAlex coauthorship between confirmed professors
AUTO001077,P0384,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001078,P0384,P0444,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO001079,P0384,P0445,collaboration,77,,auto,OpenAlex coauthorship between confirmed professors
AUTO001080,P0384,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001081,P0384,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001082,P0384,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001083,P0384,P0509,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001084,P0385,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001085,P0386,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001086,P0388,P0400,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001087,P0388,P0409,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001088,P0388,P0421,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001089,P0388,P0441,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001090,P0388,P0442,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001091,P0389,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001092,P0389,P0455,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001093,P0390,P0430,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001094,P0390,P0437,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001095,P0392,P0431,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001096,P0392,P0437,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001097,P0392,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001098,P0393,P0422,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO001099,P0393,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001100,P0393,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001101,P0393,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001102,P0393,P0456,collaboration,82,,auto,OpenAlex coauthorship between confirmed professors
AUTO001103,P0394,P0414,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors
AUTO001104,P0394,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001105,P0394,P0435,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001106,P0394,P0452,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001107,P0399,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001108,P0400,P0421,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001109,P0400,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001110,P0400,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001111,P0400,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001112,P0400,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001113,P0403,P0487,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001114,P0404,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001115,P0408,P0420,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors
AUTO001116,P0408,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001117,P0408,P0457,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001118,P0409,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001119,P0409,P0424,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001120,P0409,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001121,P0409,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001122,P0409,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001123,P0409,P0445,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001124,P0409,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001125,P0413,P0416,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001126,P0414,P0427,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001127,P0414,P0435,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001128,P0414,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001129,P0414,P0452,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001130,P0415,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001131,P0415,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001132,P0416,P0420,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001133,P0416,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001134,P0416,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001135,P0420,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001136,P0420,P0445,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001137,P0422,P0447,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001138,P0422,P0456,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO001139,P0424,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001140,P0427,P0429,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001141,P0427,P0449,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO001142,P0428,P0442,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001143,P0428,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001144,P0428,P0445,collaboration,58,,auto,OpenAlex coauthorship between confirmed professors
AUTO001145,P0428,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001146,P0428,P0453,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001147,P0429,P0436,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001148,P0429,P0444,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO001149,P0429,P0449,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO001150,P0429,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001151,P0431,P0437,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001152,P0433,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001153,P0434,P0446,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors
AUTO001154,P0435,P0442,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001155,P0436,P0443,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001156,P0437,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001157,P0438,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001158,P0438,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001159,P0438,P0458,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001160,P0443,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001161,P0444,P0445,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001162,P0444,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001163,P0444,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001164,P0444,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001165,P0445,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001166,P0445,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001167,P0445,P0509,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001168,P0447,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001169,P0447,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001170,P0447,P0504,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001171,P0449,P0455,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001172,P0449,P0456,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001173,P0461,P0462,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001174,P0461,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001175,P0462,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001176,P0462,P0497,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001177,P0463,P0493,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO001178,P0466,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001179,P0466,P0503,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001180,P0473,P0474,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001181,P0473,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001182,P0474,P0476,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001183,P0474,P0481,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001184,P0474,P0482,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001185,P0474,P0487,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001186,P0474,P0499,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001187,P0474,P0503,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001188,P0475,P0476,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
AUTO001189,P0475,P0482,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001190,P0475,P0485,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001191,P0475,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001192,P0476,P0482,collaboration,20,,auto,OpenAlex coauthorship between confirmed professors
AUTO001193,P0476,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001194,P0476,P0487,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001195,P0476,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001196,P0480,P0481,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001197,P0481,P0485,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001198,P0482,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001199,P0484,P0485,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO001200,P0485,P0500,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001201,P0486,P0487,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001202,P0487,P0489,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001203,P0488,P0492,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001204,P0495,P0496,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO001205,P0495,P0497,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO001206,P0496,P0497,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO001207,P0496,P0498,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001208,P0503,P0505,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001209,P0504,P0505,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001210,P0504,P0518,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001211,P0504,P0519,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001212,P0505,P0518,collaboration,25,,auto,OpenAlex coauthorship between confirmed professors
AUTO001213,P0505,P0519,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO001214,P0509,P0515,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO001215,P0510,P0511,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO001216,P0518,P0519,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
LIN000001,P0013,P0020,advisor_student,14,https://doi.org/10.1182/blood.v120.21.5042.5042,auto,inferred from 14 first-author papers (2012-2015) with A as last author
LIN000002,P0194,P0181,advisor_student,10,https://doi.org/10.1007/s12374-016-0552-z,auto,inferred from 10 first-author papers (2017-2022) with A as last author
LIN000003,P0073,P0096,advisor_student,5,https://doi.org/10.1016/j.neures.2017.11.012,auto,inferred from 5 first-author papers (2017-2021) with A as last author
LIN000004,P0440,P0376,advisor_student,4,,auto,inferred from 4 first-author papers (2006-2011) with A as last author
LIN000005,P0185,P0184,advisor_student,4,https://doi.org/10.1021/jf903939y,auto,inferred from 4 first-author papers (2010-2011) with A as last author
LIN000006,P0001,P0009,advisor_student,3,https://doi.org/10.1002/advs.201900566,auto,inferred from 3 first-author papers (2019-2021) with A as last author
LIN000007,P0357,P0327,postdoc_mentor,3,https://doi.org/10.4285/atw2020.or-1157,auto,inferred from 3 first-author papers (2020-2021) with A as last author
LIN000008,P0379,P0416,advisor_student,3,,auto,inferred from 3 first-author papers (2014-2018) with A as last author
LIN000009,P0099,P0491,postdoc_mentor,3,https://doi.org/10.5414/cp202409,auto,inferred from 3 first-author papers (2015-2016) with A as last author
